,Name1,Name2,Team,BAvg1,BAvg2,BO Differance,Corr,Count
18,Jose Bautista,Asdrubal Cabrera,Phillies,0.247,0.26899999999999996,0.08308845515952834,0.1366849058671475,60
19,Jose Bautista,Jesmuel Valentin,Phillies,0.247,0.177,3.6879924029262803,0.12429407440209342,0
20,Roman Quinn,Roman Quinn,Phillies,0.32,0.32,0.0,1.0,44
21,Roman Quinn,Maikel Franco,Phillies,0.32,0.252,1.0315032322680509,0.14939526592442137,43
22,Roman Quinn,Pedro Florimon,Phillies,0.32,0.213,2.3499373433583957,0.14439280719934838,0
23,Roman Quinn,Cesar Hernandez,Phillies,0.32,0.278,2.65615048507739,0.14974384021538029,44
24,Roman Quinn,Jorge Alfaro,Phillies,0.32,0.263,1.7688644688644688,0.1494830851669597,25
25,Roman Quinn,Justin Bour,Phillies,0.32,0.261,0.4805905935269381,0.15084390373641732,11
26,Roman Quinn,Carlos Santana,Phillies,0.32,0.24600000000000002,1.6915047619047616,0.14808033157980954,27
27,Roman Quinn,Andrew Knapp,Phillies,0.32,0.237,1.6780952380952385,0.14730483981619047,11
28,Roman Quinn,J.P. Crawford,Phillies,0.32,0.20199999999999999,2.0275689223057647,0.1438099679267168,0
29,Roman Quinn,Aaron Altherr,Phillies,0.32,0.228,0.8673469387755102,0.14748044563755103,13
30,Roman Quinn,Dylan Cozens,Phillies,0.32,0.1,1.7380952380952381,0.13518507567619048,2
31,Roman Quinn,Wilson Ramos,Phillies,0.32,0.273,0.4364648033126297,0.15195185498401656,9
32,Roman Quinn,Odubel Herrera,Phillies,0.32,0.28300000000000003,2.317460317460317,0.15058755849492064,35
33,Roman Quinn,Nick Williams,Phillies,0.32,0.273,0.4672187715665972,0.1519151704205245,28
34,Roman Quinn,Rhys Hoskins,Phillies,0.32,0.256,2.6929392446633824,0.14776521067139572,29
35,Roman Quinn,Trevor Plouffe,Phillies,0.32,0.242,0.7631009341535657,0.14883599672170428,0
36,Roman Quinn,Scott Kingery,Phillies,0.32,0.23,0.5389082462253194,0.1480481064875726,23
37,Roman Quinn,Asdrubal Cabrera,Phillies,0.32,0.26899999999999996,1.9704856199905705,0.14977024151305046,26
38,Roman Quinn,Jesmuel Valentin,Phillies,0.32,0.177,1.8005952380952381,0.1418821357161905,1
39,Maikel Franco,Maikel Franco,Phillies,0.252,0.252,0.0,1.0,535
40,Maikel Franco,Pedro Florimon,Phillies,0.252,0.213,3.3814405756264465,0.12887614920376975,50
41,Maikel Franco,Cesar Hernandez,Phillies,0.252,0.278,1.6246472528093392,0.1473079429066738,473
42,Maikel Franco,Jorge Alfaro,Phillies,0.252,0.263,2.8003677011325196,0.13396642717138108,124
43,Maikel Franco,Justin Bour,Phillies,0.252,0.261,0.5509126387411127,0.13647378110800407,11
44,Maikel Franco,Carlos Santana,Phillies,0.252,0.24600000000000002,0.6600015296367108,0.13502451021538814,124
45,Maikel Franco,Andrew Knapp,Phillies,0.252,0.237,2.7095984703632894,0.13178818182061186,117
46,Maikel Franco,J.P. Crawford,Phillies,0.252,0.20199999999999999,3.0590721545738155,0.12829330993113816,44
47,Maikel Franco,Aaron Altherr,Phillies,0.252,0.228,0.16415629349254068,0.11574305457724905,243
48,Maikel Franco,Dylan Cozens,Phillies,0.252,0.1,2.769598470363289,0.11966841768061186,14
49,Maikel Franco,Wilson Ramos,Phillies,0.252,0.273,1.4679680355806806,0.13643519698843792,9
50,Maikel Franco,Odubel Herrera,Phillies,0.252,0.28300000000000003,1.2859570851922664,0.08872484056657892,466
51,Maikel Franco,Nick Williams,Phillies,0.252,0.273,0.5642844607014537,0.13751314690389688,200
52,Maikel Franco,Rhys Hoskins,Phillies,0.252,0.256,1.6614360123953316,0.13470938930697435,168
53,Maikel Franco,Trevor Plouffe,Phillies,0.252,0.242,0.2684022981144851,0.1351398533627171,7
54,Maikel Franco,Scott Kingery,Phillies,0.252,0.23,1.5704114784933703,0.13253144849199397,116
55,Maikel Franco,Asdrubal Cabrera,Phillies,0.252,0.26899999999999996,0.9389823877225196,0.13671442014862906,29
56,Maikel Franco,Jesmuel Valentin,Phillies,0.252,0.177,2.832098470363289,0.12636547772061185,47
57,Pedro Florimon,Pedro Florimon,Phillies,0.213,0.213,0.0,1.0,320
58,Pedro Florimon,Cesar Hernandez,Phillies,0.213,0.278,5.006087828435786,0.12446092263472866,51
59,Pedro Florimon,Jorge Alfaro,Phillies,0.213,0.263,0.5810728744939269,0.12842011217238866,36
60,Pedro Florimon,Justin Bour,Phillies,0.213,0.261,2.8305279368853338,0.1255609861557657,0
61,Pedro Florimon,Carlos Santana,Phillies,0.213,0.24600000000000002,4.041442105263157,0.1227974139991579,33
62,Pedro Florimon,Andrew Knapp,Phillies,0.213,0.237,0.6718421052631571,0.1260253204831579,15
63,Pedro Florimon,J.P. Crawford,Phillies,0.213,0.20199999999999999,0.32236842105263097,0.12336418097263158,9
64,Pedro Florimon,Aaron Altherr,Phillies,0.213,0.228,3.217284282133906,0.12219752805689937,31
65,Pedro Florimon,Dylan Cozens,Phillies,0.213,0.1,0.6118421052631575,0.11404869714315789,0
66,Pedro Florimon,Wilson Ramos,Phillies,0.213,0.273,1.913472540045766,0.1277102027553318,0
67,Pedro Florimon,Odubel Herrera,Phillies,0.213,0.28300000000000003,4.667397660818713,0.12530464091426902,33
68,Pedro Florimon,Nick Williams,Phillies,0.213,0.273,2.817156114924993,0.12663225283987287,48
69,Pedro Florimon,Rhys Hoskins,Phillies,0.213,0.256,5.0428765880217785,0.1224822930907441,51
70,Pedro Florimon,Trevor Plouffe,Phillies,0.213,0.242,3.1130382775119614,0.12355307914105262,182
71,Pedro Florimon,Scott Kingery,Phillies,0.213,0.23,1.8110290971330762,0.12405085153177578,30
72,Pedro Florimon,Asdrubal Cabrera,Phillies,0.213,0.26899999999999996,4.320422963348966,0.12448732393239882,0
73,Pedro Florimon,Jesmuel Valentin,Phillies,0.213,0.177,0.5493421052631575,0.1208948621831579,9
74,Cesar Hernandez,Cesar Hernandez,Phillies,0.278,0.278,0.0,1.0,661
75,Cesar Hernandez,Jorge Alfaro,Phillies,0.278,0.263,4.425014953941859,0.13749086870234,135
76,Cesar Hernandez,Justin Bour,Phillies,0.278,0.261,2.175559891550452,0.13999822263896294,11
77,Cesar Hernandez,Carlos Santana,Phillies,0.278,0.24600000000000002,0.9646457231726284,0.14012350419557076,137
78,Cesar Hernandez,Andrew Knapp,Phillies,0.278,0.237,4.334245723172629,0.13531262335157077,113
79,Cesar Hernandez,J.P. Crawford,Phillies,0.278,0.20199999999999999,4.683719407383155,0.13181775146209707,55
80,Cesar Hernandez,Aaron Altherr,Phillies,0.278,0.228,1.7888035463018799,0.05636029180337571,252
81,Cesar Hernandez,Dylan Cozens,Phillies,0.278,0.1,4.394245723172628,0.12319285921157078,15
82,Cesar Hernandez,Wilson Ramos,Phillies,0.278,0.273,3.0926152883900198,0.13995963851939686,10
83,Cesar Hernandez,Odubel Herrera,Phillies,0.278,0.28300000000000003,0.3386901676170728,0.18187016117379365,504
84,Cesar Hernandez,Nick Williams,Phillies,0.278,0.273,2.188931713510793,0.1333256993282306,202
85,Cesar Hernandez,Rhys Hoskins,Phillies,0.278,0.256,0.03678875958599237,0.14210971929601546,182
86,Cesar Hernandez,Trevor Plouffe,Phillies,0.278,0.242,1.8930495509238243,0.13866429489367604,8
87,Cesar Hernandez,Scott Kingery,Phillies,0.278,0.23,3.1950587313027095,0.13605589002295287,129
88,Cesar Hernandez,Asdrubal Cabrera,Phillies,0.278,0.26899999999999996,0.6856648650868196,0.14247897318232983,30
89,Cesar Hernandez,Jesmuel Valentin,Phillies,0.278,0.177,4.456745723172628,0.12988991925157078,53
90,Jorge Alfaro,Jorge Alfaro,Phillies,0.263,0.263,0.0,1.0,130
91,Jorge Alfaro,Justin Bour,Phillies,0.263,0.261,2.249455062391407,0.13675870112337704,6
92,Jorge Alfaro,Carlos Santana,Phillies,0.263,0.24600000000000002,3.4603692307692304,0.13399512896676924,97
93,Jorge Alfaro,Andrew Knapp,Phillies,0.263,0.237,0.09076923076923027,0.13722303545076922,41
94,Jorge Alfaro,J.P. Crawford,Phillies,0.263,0.20199999999999999,0.2587044534412959,0.1339447098997571,38
95,Jorge Alfaro,Aaron Altherr,Phillies,0.263,0.228,2.636211407639979,0.13339524302451072,83
96,Jorge Alfaro,Dylan Cozens,Phillies,0.263,0.1,0.03076923076923066,0.12524641211076923,10
97,Jorge Alfaro,Wilson Ramos,Phillies,0.263,0.273,1.332399665551839,0.13890791772294314,2
98,Jorge Alfaro,Odubel Herrera,Phillies,0.263,0.28300000000000003,4.086324786324786,0.13650235588188037,116
99,Jorge Alfaro,Nick Williams,Phillies,0.263,0.273,2.236083240431066,0.1378299678074842,122
100,Jorge Alfaro,Rhys Hoskins,Phillies,0.263,0.256,4.461803713527852,0.13368000805835545,119
101,Jorge Alfaro,Trevor Plouffe,Phillies,0.263,0.242,2.5319654030180345,0.13475079410866397,7
102,Jorge Alfaro,Scott Kingery,Phillies,0.263,0.23,1.2299562226391494,0.1352485664993871,93
103,Jorge Alfaro,Asdrubal Cabrera,Phillies,0.263,0.26899999999999996,3.7393500888550393,0.13568503890001016,19
104,Jorge Alfaro,Jesmuel Valentin,Phillies,0.263,0.177,0.03173076923076934,0.13201687768923076,33
105,Justin Bour,Justin Bour,Phillies,0.261,0.261,0.0,1.0,495
106,Justin Bour,Carlos Santana,Phillies,0.261,0.24600000000000002,1.2109141683778235,0.13625818542339221,9
107,Justin Bour,Andrew Knapp,Phillies,0.261,0.237,2.1586858316221766,0.1343361582926078,1
108,Justin Bour,J.P. Crawford,Phillies,0.261,0.20199999999999999,2.508159515832703,0.1308412864031341,0
109,Justin Bour,Aaron Altherr,Phillies,0.261,0.228,0.38675634524857205,0.13565829948113367,0
110,Justin Bour,Dylan Cozens,Phillies,0.261,0.1,2.2186858316221763,0.1222163941526078,0
111,Justin Bour,Wilson Ramos,Phillies,0.261,0.273,0.9170553968395678,0.13898317346043387,5
112,Justin Bour,Odubel Herrera,Phillies,0.261,0.28300000000000003,1.836869723933379,0.1387654123385033,8
113,Justin Bour,Nick Williams,Phillies,0.261,0.273,0.013371821960340924,0.14006112337589283,11
114,Justin Bour,Rhys Hoskins,Phillies,0.261,0.256,2.2123486511364443,0.1359430645149784,11
115,Justin Bour,Trevor Plouffe,Phillies,0.261,0.242,0.2825103406266276,0.13701385056528692,0
116,Justin Bour,Scott Kingery,Phillies,0.261,0.23,1.0194988397522575,0.13507942496398992,10
117,Justin Bour,Asdrubal Cabrera,Phillies,0.261,0.26899999999999996,1.4898950264636324,0.1379480953566331,9
118,Justin Bour,Jesmuel Valentin,Phillies,0.261,0.177,2.2811858316221763,0.1289134541926078,0
119,Carlos Santana,Carlos Santana,Phillies,0.24600000000000002,0.24600000000000002,0.0,1.0,1308
120,Carlos Santana,Andrew Knapp,Phillies,0.24600000000000002,0.237,3.3696,0.129740355036,72
121,Carlos Santana,J.P. Crawford,Phillies,0.24600000000000002,0.20199999999999999,3.7190736842105263,0.12624548314652634,34
122,Carlos Santana,Aaron Altherr,Phillies,0.24600000000000002,0.228,0.8241578231292515,0.1319851731022585,92
123,Carlos Santana,Dylan Cozens,Phillies,0.24600000000000002,0.1,3.4295999999999998,0.117620590896,15
124,Carlos Santana,Wilson Ramos,Phillies,0.24600000000000002,0.273,2.1279695652173913,0.13438737020382607,9
125,Carlos Santana,Odubel Herrera,Phillies,0.24600000000000002,0.28300000000000003,0.6259555555555556,0.13705846279511114,126
126,Carlos Santana,Nick Williams,Phillies,0.24600000000000002,0.273,1.2242859903381644,0.13546532011928503,128
127,Carlos Santana,Rhys Hoskins,Phillies,0.24600000000000002,0.256,1.0014344827586208,0.13423611497158622,128
128,Carlos Santana,Trevor Plouffe,Phillies,0.24600000000000002,0.242,0.9284038277511959,0.13309202657810526,8
129,Carlos Santana,Scott Kingery,Phillies,0.24600000000000002,0.23,2.230413008130081,0.1304836217073821,127
130,Carlos Santana,Asdrubal Cabrera,Phillies,0.24600000000000002,0.26899999999999996,0.27898085808580886,0.13542215793920093,558
131,Carlos Santana,Jesmuel Valentin,Phillies,0.24600000000000002,0.177,3.4920999999999998,0.124317650936,53
132,Andrew Knapp,Andrew Knapp,Phillies,0.237,0.237,0.0,1.0,129
133,Andrew Knapp,J.P. Crawford,Phillies,0.237,0.20199999999999999,0.34947368421052616,0.1283740509705263,27
134,Andrew Knapp,Aaron Altherr,Phillies,0.237,0.228,2.5454421768707487,0.1280411304337415,93
135,Andrew Knapp,Dylan Cozens,Phillies,0.237,0.1,0.05999999999999961,0.11974915872,11
136,Andrew Knapp,Wilson Ramos,Phillies,0.237,0.273,1.2416304347826088,0.1335538051321739,1
137,Andrew Knapp,Odubel Herrera,Phillies,0.237,0.28300000000000003,3.9955555555555557,0.1311482432911111,124
138,Andrew Knapp,Nick Williams,Phillies,0.237,0.273,2.1453140096618357,0.13247585521671496,88
139,Andrew Knapp,Rhys Hoskins,Phillies,0.237,0.256,4.3710344827586205,0.12832589546758622,73
140,Andrew Knapp,Trevor Plouffe,Phillies,0.237,0.242,2.4411961722488043,0.12939668151789474,7
141,Andrew Knapp,Scott Kingery,Phillies,0.237,0.23,1.1391869918699191,0.12989445390861787,66
142,Andrew Knapp,Asdrubal Cabrera,Phillies,0.237,0.26899999999999996,3.648580858085809,0.13033092630924092,12
143,Andrew Knapp,Jesmuel Valentin,Phillies,0.237,0.177,0.12249999999999961,0.12644621876,35
144,J.P. Crawford,J.P. Crawford,Phillies,0.20199999999999999,0.20199999999999999,0.0,1.0,57
145,J.P. Crawford,Aaron Altherr,Phillies,0.20199999999999999,0.228,2.894915861081275,0.12027105264426781,50
146,J.P. Crawford,Dylan Cozens,Phillies,0.20199999999999999,0.1,0.28947368421052655,0.1121222217305263,3
147,J.P. Crawford,Wilson Ramos,Phillies,0.20199999999999999,0.273,1.591104118993135,0.1257837273427002,0
148,J.P. Crawford,Odubel Herrera,Phillies,0.20199999999999999,0.28300000000000003,4.345029239766082,0.12337816550163741,54
149,J.P. Crawford,Nick Williams,Phillies,0.20199999999999999,0.273,2.494787693872362,0.12470577742724127,53
150,J.P. Crawford,Rhys Hoskins,Phillies,0.20199999999999999,0.256,4.720508166969147,0.12055581767811252,54
151,J.P. Crawford,Trevor Plouffe,Phillies,0.20199999999999999,0.242,2.7906698564593304,0.12162660372842105,0
152,J.P. Crawford,Scott Kingery,Phillies,0.20199999999999999,0.23,1.4886606760804453,0.1221243761191442,32
153,J.P. Crawford,Asdrubal Cabrera,Phillies,0.20199999999999999,0.26899999999999996,3.998054542296335,0.12256084851976723,0
154,J.P. Crawford,Jesmuel Valentin,Phillies,0.20199999999999999,0.177,0.22697368421052655,0.1189683867705263,12
155,Aaron Altherr,Aaron Altherr,Phillies,0.228,0.228,0.0,1.0,302
156,Aaron Altherr,Dylan Cozens,Phillies,0.228,0.1,2.6054421768707483,0.1148220276337415,10
157,Aaron Altherr,Wilson Ramos,Phillies,0.228,0.273,1.3038117420881399,0.1315888069415676,0
158,Aaron Altherr,Odubel Herrera,Phillies,0.228,0.28300000000000003,1.450113378684807,0.02720110903553546,290
159,Aaron Altherr,Nick Williams,Phillies,0.228,0.273,0.400128167208913,0.13266675685702653,122
160,Aaron Altherr,Rhys Hoskins,Phillies,0.228,0.256,1.8255923058878722,0.1294713748738447,104
161,Aaron Altherr,Trevor Plouffe,Phillies,0.228,0.242,0.10424600462194444,0.13029346331584676,3
162,Aaron Altherr,Scott Kingery,Phillies,0.228,0.23,1.4062551850008296,0.12768505844512362,88
163,Aaron Altherr,Asdrubal Cabrera,Phillies,0.228,0.26899999999999996,1.1031386812150603,0.13147640571549943,0
164,Aaron Altherr,Jesmuel Valentin,Phillies,0.228,0.177,2.6679421768707483,0.12151908767374149,45
165,Dylan Cozens,Dylan Cozens,Phillies,0.1,0.1,0.0,1.0,14
166,Dylan Cozens,Wilson Ramos,Phillies,0.1,0.273,1.3016304347826084,0.10469966361217392,0
167,Dylan Cozens,Odubel Herrera,Phillies,0.1,0.28300000000000003,4.055555555555555,0.10229410177111112,13
168,Dylan Cozens,Nick Williams,Phillies,0.1,0.273,2.2053140096618353,0.10362171369671498,15
169,Dylan Cozens,Rhys Hoskins,Phillies,0.1,0.256,4.431034482758621,0.0994717539475862,10
170,Dylan Cozens,Trevor Plouffe,Phillies,0.1,0.242,2.501196172248804,0.10054253999789474,0
171,Dylan Cozens,Scott Kingery,Phillies,0.1,0.23,1.1991869918699187,0.10104031238861788,14
172,Dylan Cozens,Asdrubal Cabrera,Phillies,0.1,0.26899999999999996,3.7085808580858086,0.10147678478924092,2
173,Dylan Cozens,Jesmuel Valentin,Phillies,0.1,0.177,0.0625,0.09773521804,12
174,Wilson Ramos,Wilson Ramos,Phillies,0.273,0.273,0.0,1.0,738
175,Wilson Ramos,Odubel Herrera,Phillies,0.273,0.28300000000000003,2.753925120772947,0.1401926130989372,7
176,Wilson Ramos,Nick Williams,Phillies,0.273,0.273,0.9036835748792269,0.14152022502454106,10
177,Wilson Ramos,Rhys Hoskins,Phillies,0.273,0.256,3.129404047976012,0.1373702652754123,10
178,Wilson Ramos,Trevor Plouffe,Phillies,0.273,0.242,1.1995657374661954,0.13844105132572082,33
179,Wilson Ramos,Scott Kingery,Phillies,0.273,0.23,0.1024434429126897,0.13869442644355603,9
180,Wilson Ramos,Asdrubal Cabrera,Phillies,0.273,0.26899999999999996,2.4069504233032,0.139375296117067,47
181,Wilson Ramos,Jesmuel Valentin,Phillies,0.273,0.177,1.3641304347826084,0.13252845567217392,0
182,Odubel Herrera,Odubel Herrera,Phillies,0.28300000000000003,0.28300000000000003,0.0,1.0,575
183,Odubel Herrera,Nick Williams,Phillies,0.28300000000000003,0.273,1.85024154589372,0.14249205041439614,179
184,Odubel Herrera,Rhys Hoskins,Phillies,0.28300000000000003,0.256,0.3754789272030652,0.14275617491647508,148
185,Odubel Herrera,Trevor Plouffe,Phillies,0.28300000000000003,0.242,1.5543593833067515,0.14011875687321637,8
186,Odubel Herrera,Scott Kingery,Phillies,0.28300000000000003,0.23,2.8563685636856366,0.13751035200249323,119
187,Odubel Herrera,Asdrubal Cabrera,Phillies,0.28300000000000003,0.26899999999999996,0.34697469746974674,0.14393343516187018,23
188,Odubel Herrera,Jesmuel Valentin,Phillies,0.28300000000000003,0.177,4.118055555555555,0.13134438123111114,48
189,Nick Williams,Nick Williams,Phillies,0.273,0.273,0.0,1.0,217
190,Nick Williams,Rhys Hoskins,Phillies,0.273,0.256,2.2257204730967852,0.13844821519087122,175
191,Nick Williams,Trevor Plouffe,Phillies,0.273,0.242,0.29588216258696853,0.13951900124117977,8
192,Nick Williams,Scott Kingery,Phillies,0.273,0.23,1.0061270177919166,0.1376164765280971,121
193,Nick Williams,Asdrubal Cabrera,Phillies,0.273,0.26899999999999996,1.5032668484239733,0.14045324603252596,29
194,Nick Williams,Jesmuel Valentin,Phillies,0.273,0.177,2.2678140096618353,0.13145050575671496,50
195,Rhys Hoskins,Rhys Hoskins,Phillies,0.256,0.256,0.0,1.0,184
196,Rhys Hoskins,Trevor Plouffe,Phillies,0.256,0.242,1.9298383105098167,0.13399839306969147,8
197,Rhys Hoskins,Scott Kingery,Phillies,0.256,0.23,3.231847490888702,0.1313899881989683,120
198,Rhys Hoskins,Asdrubal Cabrera,Phillies,0.256,0.26899999999999996,0.7224536246728119,0.13781307135834528,30
199,Rhys Hoskins,Jesmuel Valentin,Phillies,0.256,0.177,4.493534482758621,0.1252240174275862,46
200,Trevor Plouffe,Trevor Plouffe,Phillies,0.242,0.242,0.0,1.0,892
201,Trevor Plouffe,Scott Kingery,Phillies,0.242,0.23,1.3020091803788851,0.13075069188927685,8
202,Trevor Plouffe,Asdrubal Cabrera,Phillies,0.242,0.26899999999999996,1.2073846858370048,0.13429334155134617,0
203,Trevor Plouffe,Jesmuel Valentin,Phillies,0.242,0.177,2.563696172248804,0.12458472111789473,3
204,Scott Kingery,Scott Kingery,Phillies,0.23,0.23,0.0,1.0,129
205,Scott Kingery,Asdrubal Cabrera,Phillies,0.23,0.26899999999999996,2.50939386621589,0.13021915180062305,24
206,Scott Kingery,Jesmuel Valentin,Phillies,0.23,0.177,1.2616869918699187,0.1236167086286179,51
207,Asdrubal Cabrera,Asdrubal Cabrera,Phillies,0.26899999999999996,0.26899999999999996,0.0,1.0,1591
208,Asdrubal Cabrera,Jesmuel Valentin,Phillies,0.26899999999999996,0.177,3.7710808580858086,0.1288169818892409,0
209,Jesmuel Valentin,Jesmuel Valentin,Phillies,0.177,0.177,0.0,1.0,60
