,Name1,Name2,Team,BAvg1,BAvg2,BO Differance,Corr,Count
64,Erik Gonzalez,Bradley Zimmer,Indians,0.273,0.237,0.5572272704702312,0.1387675432426923,72
65,Erik Gonzalez,Roberto Perez,Indians,0.273,0.204,2.032887803008527,0.1341051966730593,76
66,Tyler Naquin,Tyler Naquin,Indians,0.28,0.28,0.0,1.0,198
67,Tyler Naquin,Yonder Alonso,Indians,0.28,0.265,1.9979834266319916,0.14098199854937632,56
68,Tyler Naquin,Greg Allen,Indians,0.28,0.242,0.159733124018838,0.14115204758034539,26
69,Tyler Naquin,Jason Kipnis,Indians,0.28,0.263,4.593377269024293,0.13771022291841706,175
70,Tyler Naquin,Brandon Guyer,Indians,0.28,0.25,2.453650474274216,0.13911931536826674,78
71,Tyler Naquin,Lonnie Chisenhall,Indians,0.28,0.268,0.830446131941148,0.14263851279597534,114
72,Tyler Naquin,Michael Brantley,Indians,0.28,0.294,4.105685131195335,0.14101819522810494,71
73,Tyler Naquin,Francisco Lindor,Indians,0.28,0.292,5.418034605146406,0.13927688624159718,197
74,Tyler Naquin,Melky Cabrera,Indians,0.28,0.28600000000000003,3.012589758125472,0.1416185389529176,5
75,Tyler Naquin,Yan Gomes,Indians,0.28,0.24600000000000002,0.39981008176141053,0.14121744626207172,110
76,Tyler Naquin,Rajai Davis,Indians,0.28,0.263,2.7587088445099264,0.1398986888019148,127
77,Tyler Naquin,Edwin Encarnacion,Indians,0.28,0.263,2.550364390562513,0.14014721040036143,75
78,Tyler Naquin,Bradley Zimmer,Indians,0.28,0.237,0.8322285118426933,0.13991015308193355,34
79,Tyler Naquin,Roberto Perez,Indians,0.28,0.204,0.6434320206956023,0.13723323742843346,89
80,Yonder Alonso,Yonder Alonso,Indians,0.265,0.265,0.0,1.0,936
81,Yonder Alonso,Greg Allen,Indians,0.265,0.242,1.8382503026131536,0.13599846874903093,58
82,Yonder Alonso,Jason Kipnis,Indians,0.265,0.263,2.5953938423923013,0.13694212106904077,117
83,Yonder Alonso,Brandon Guyer,Indians,0.265,0.25,0.45566704764222443,0.13835121351889046,75
84,Yonder Alonso,Lonnie Chisenhall,Indians,0.265,0.268,1.1675372946908436,0.139085040573401,23
85,Yonder Alonso,Michael Brantley,Indians,0.265,0.294,2.1077017045633433,0.14025009337872865,110
86,Yonder Alonso,Francisco Lindor,Indians,0.265,0.292,3.4200511785144143,0.13850878439222086,120
87,Yonder Alonso,Melky Cabrera,Indians,0.265,0.28600000000000003,1.0146063314934803,0.14085043710354134,50
88,Yonder Alonso,Yan Gomes,Indians,0.265,0.24600000000000002,1.598173344870581,0.13663661422730455,87
89,Yonder Alonso,Rajai Davis,Indians,0.265,0.263,0.7607254178779348,0.1391305869525385,156
90,Yonder Alonso,Edwin Encarnacion,Indians,0.265,0.263,0.5523809639305215,0.13937910855098512,100
91,Yonder Alonso,Bradley Zimmer,Indians,0.265,0.237,1.1657549147892983,0.13636093304744273,35
92,Yonder Alonso,Roberto Perez,Indians,0.265,0.204,2.641415447327594,0.13169858647780974,48
93,Greg Allen,Greg Allen,Indians,0.242,0.242,0.0,1.0,91
94,Greg Allen,Jason Kipnis,Indians,0.242,0.263,4.433644145005455,0.1299172720980717,68
95,Greg Allen,Brandon Guyer,Indians,0.242,0.25,2.293917350255378,0.13132636454792135,40
96,Greg Allen,Lonnie Chisenhall,Indians,0.242,0.268,0.67071300792231,0.13484556197562994,24
97,Greg Allen,Michael Brantley,Indians,0.242,0.294,3.945952007176497,0.13322524440775957,66
98,Greg Allen,Francisco Lindor,Indians,0.242,0.292,5.2583014811275675,0.13148393542125178,89
99,Greg Allen,Melky Cabrera,Indians,0.242,0.28600000000000003,2.852856634106634,0.13382558813257223,38
100,Greg Allen,Yan Gomes,Indians,0.242,0.24600000000000002,0.24007695774257254,0.13342449544172635,62
101,Greg Allen,Rajai Davis,Indians,0.242,0.263,2.5989757204910884,0.13210573798156938,35
102,Greg Allen,Edwin Encarnacion,Indians,0.242,0.263,2.390631266543675,0.13235425958001604,75
103,Greg Allen,Bradley Zimmer,Indians,0.242,0.237,0.6724953878238553,0.13211720226158818,10
104,Greg Allen,Roberto Perez,Indians,0.242,0.204,0.8031651447144403,0.12905921448877883,40
105,Jason Kipnis,Jason Kipnis,Indians,0.263,0.263,0.0,1.0,1015
106,Jason Kipnis,Brandon Guyer,Indians,0.263,0.25,2.139726794750077,0.13592221617015032,143
107,Jason Kipnis,Lonnie Chisenhall,Indians,0.263,0.268,3.762931137083145,0.19414125547847158,584
108,Jason Kipnis,Michael Brantley,Indians,0.263,0.294,0.48769213782895804,0.1826782213022102,748
109,Jason Kipnis,Francisco Lindor,Indians,0.263,0.292,0.824657336122113,0.21386609555230085,472
110,Jason Kipnis,Melky Cabrera,Indians,0.263,0.28600000000000003,1.580787510898821,0.13975489002549946,48
111,Jason Kipnis,Yan Gomes,Indians,0.263,0.24600000000000002,4.193567187262882,0.08076442563547448,505
112,Jason Kipnis,Rajai Davis,Indians,0.263,0.263,1.8346684245143665,0.16204207203727622,209
113,Jason Kipnis,Edwin Encarnacion,Indians,0.263,0.263,2.04301287846178,0.13718083965805566,197
114,Jason Kipnis,Bradley Zimmer,Indians,0.263,0.237,3.7611487571815996,0.13284485993648348,100
115,Jason Kipnis,Roberto Perez,Indians,0.263,0.204,5.236809289719895,0.18394024202747947,243
116,Brandon Guyer,Brandon Guyer,Indians,0.25,0.25,0.0,1.0,503
117,Brandon Guyer,Lonnie Chisenhall,Indians,0.25,0.268,1.623204342333068,0.1353901262922914,76
118,Brandon Guyer,Michael Brantley,Indians,0.25,0.294,1.6520346569211188,0.13764225485983822,118
119,Brandon Guyer,Francisco Lindor,Indians,0.25,0.292,2.96438413087219,0.1359009458733304,198
120,Brandon Guyer,Melky Cabrera,Indians,0.25,0.28600000000000003,0.5589392838512559,0.13824259858465088,26
121,Brandon Guyer,Yan Gomes,Indians,0.25,0.24600000000000002,2.0538403925128055,0.13294169994619504,111
122,Brandon Guyer,Rajai Davis,Indians,0.25,0.263,0.30505837023571036,0.13652274843364803,88
123,Brandon Guyer,Edwin Encarnacion,Indians,0.25,0.263,0.09671391628829706,0.13677127003209466,144
124,Brandon Guyer,Bradley Zimmer,Indians,0.25,0.237,1.6214219624315227,0.13266601876633316,75
125,Brandon Guyer,Roberto Perez,Indians,0.25,0.204,3.0970824949698184,0.1280036721967002,96
126,Lonnie Chisenhall,Lonnie Chisenhall,Indians,0.268,0.268,0.0,1.0,706
127,Lonnie Chisenhall,Michael Brantley,Indians,0.268,0.294,3.275238999254187,0.20022652274642708,474
128,Lonnie Chisenhall,Francisco Lindor,Indians,0.268,0.292,4.587588473205258,0.09440192611059522,301
129,Lonnie Chisenhall,Melky Cabrera,Indians,0.268,0.28600000000000003,2.182143626184324,0.1400880271969423,4
130,Lonnie Chisenhall,Yan Gomes,Indians,0.268,0.24600000000000002,0.4306360501797375,0.08472958778953599,367
131,Lonnie Chisenhall,Rajai Davis,Indians,0.268,0.263,1.9282627125687783,0.13836817704593946,122
132,Lonnie Chisenhall,Edwin Encarnacion,Indians,0.268,0.263,1.719918258621365,0.13861669864438608,111
133,Lonnie Chisenhall,Bradley Zimmer,Indians,0.268,0.237,0.0017823799015452835,0.13837964132595823,62
134,Lonnie Chisenhall,Roberto Perez,Indians,0.268,0.204,1.4738781526367504,0.1337215469444088,180
135,Michael Brantley,Michael Brantley,Indians,0.294,0.294,0.0,1.0,1069
136,Michael Brantley,Francisco Lindor,Indians,0.294,0.292,1.312349473951071,0.19539264786208513,316
137,Michael Brantley,Melky Cabrera,Indians,0.294,0.28600000000000003,1.093095373069863,0.14684947327518733,50
138,Michael Brantley,Yan Gomes,Indians,0.294,0.24600000000000002,3.7058750494339243,0.13726742514482806,466
139,Michael Brantley,Rajai Davis,Indians,0.294,0.263,1.3469762866854085,0.14452394450619016,80
140,Michael Brantley,Edwin Encarnacion,Indians,0.294,0.263,1.5553207406328218,0.14427542290774353,193
141,Michael Brantley,Bradley Zimmer,Indians,0.294,0.237,3.2734566193526415,0.13993944318617138,97
142,Michael Brantley,Roberto Perez,Indians,0.294,0.204,4.749117151890937,0.13527709661653842,174
143,Francisco Lindor,Francisco Lindor,Indians,0.292,0.292,0.0,1.0,598
144,Francisco Lindor,Melky Cabrera,Indians,0.292,0.28600000000000003,2.405444847020934,0.14486386680867952,50
145,Francisco Lindor,Yan Gomes,Indians,0.292,0.24600000000000002,5.018224523384996,0.10760940263631599,360
146,Francisco Lindor,Rajai Davis,Indians,0.292,0.263,2.6593257606364795,0.05358728425838382,218
147,Francisco Lindor,Edwin Encarnacion,Indians,0.292,0.263,2.867670214583893,0.04639356394188465,274
148,Francisco Lindor,Bradley Zimmer,Indians,0.292,0.237,4.585806093303713,0.1379538367196636,149
149,Francisco Lindor,Roberto Perez,Indians,0.292,0.204,6.061466625842009,0.03564502857165785,224
150,Melky Cabrera,Melky Cabrera,Indians,0.28600000000000003,0.28600000000000003,0.0,1.0,1766
151,Melky Cabrera,Yan Gomes,Indians,0.28600000000000003,0.24600000000000002,2.6127796763640614,0.13983827817084588,36
152,Melky Cabrera,Rajai Davis,Indians,0.28600000000000003,0.263,0.25388091361554554,0.14414709831100286,80
153,Melky Cabrera,Edwin Encarnacion,Indians,0.28600000000000003,0.263,0.46222536756295884,0.20857562876445773,231
154,Melky Cabrera,Bradley Zimmer,Indians,0.28600000000000003,0.237,2.1803612462827786,0.13956259699098406,1
155,Melky Cabrera,Roberto Perez,Indians,0.28600000000000003,0.204,3.6560217788210743,0.13490025042135106,22
156,Yan Gomes,Yan Gomes,Indians,0.24600000000000002,0.24600000000000002,0.0,1.0,642
157,Yan Gomes,Rajai Davis,Indians,0.24600000000000002,0.263,2.358898762748516,0.13323247841984306,166
158,Yan Gomes,Edwin Encarnacion,Indians,0.24600000000000002,0.263,2.1505543088011025,0.046638077132567436,224
159,Yan Gomes,Bradley Zimmer,Indians,0.24600000000000002,0.237,0.4324184300812828,0.13324394269986184,94
160,Yan Gomes,Roberto Perez,Indians,0.24600000000000002,0.204,1.0432421024570129,0.12961320813050517,72
161,Rajai Davis,Rajai Davis,Indians,0.263,0.263,0.0,1.0,1413
162,Rajai Davis,Edwin Encarnacion,Indians,0.263,0.263,0.2083444539474133,0.14425996468248692,379
163,Rajai Davis,Bradley Zimmer,Indians,0.263,0.237,1.926480332667233,0.13503332581998123,22
164,Rajai Davis,Roberto Perez,Indians,0.263,0.204,3.4021408652055287,0.13037097925034824,78
165,Edwin Encarnacion,Edwin Encarnacion,Indians,0.263,0.263,0.0,1.0,1803
166,Edwin Encarnacion,Bradley Zimmer,Indians,0.263,0.237,1.7181358787198198,0.13528184741842786,143
167,Edwin Encarnacion,Roberto Perez,Indians,0.263,0.204,3.1937964112581154,0.13061950084879487,120
168,Bradley Zimmer,Bradley Zimmer,Indians,0.237,0.237,0.0,1.0,157
169,Bradley Zimmer,Roberto Perez,Indians,0.237,0.204,1.4756605325382957,0.12720657629036702,68
170,Roberto Perez,Roberto Perez,Indians,0.204,0.204,0.0,1.0,286
